latitude,longitude,elevation,slope,rainfall,rainfall_lag_1,rainfall_lag_2,flood_risk
28.54448275862069,77.12758620689655,270.800311854866,4.298893220106038,3.9556379586184924,3.4958897266574573,2.5131497679127777,0
28.54448275862069,77.12758620689655,270.800311854866,4.298893220106038,22.533213439550707,0.505079347522289,10.037562670685688,0
28.54448275862069,77.12758620689655,270.800311854866,4.298893220106038,2.1449321666194345,8.531800965180862,52.0367968939427,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,6.8088935926860525,4.674829278561501,9.041575994589722,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,6.6412396030499075,8.97683262295406,4.4020941343044795,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,0.5306290826040092,32.51525058707417,2.1834198969163205,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,1.6837746666315119,11.00054841067756,1.2964537870317407,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,11.231675982028943,5.385947390678326,26.130529189834057,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,2.7708647142979537,2.1195924366418293,4.060373850919592,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,4.804663418454324,9.68818962032679,15.532789913415696,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,7.966871813534173,12.262922554477132,11.40517041336386,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,7.834082482936729,2.9998266291785636,32.052387328570454,0
28.54448275862069,77.13448275862069,255.6936031528914,6.339868455436664,9.712882208527477,1.2080136003733604,7.957006536388983,0
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,9.906504044364862,1.3369800440750232,0.5963767286166184,0
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,70.44826719981239,8.938865513422897,3.8441747843350225,1
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,3.9742516635660383,12.661550710920903,17.64502336538375,0
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,12.082635049198192,12.907745490784407,29.452617295582968,0
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,14.569699138497445,2.881008724270389,32.304628911568734,0
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,6.798475732489559,22.320146591570133,5.162644116290648,0
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,37.67812437654071,27.711541651425087,1.8091519445677653,1
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,3.92943646532701,0.6702491798016015,47.57973001777166,0
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,0.07291656634703883,31.440057873497864,0.9871493599277782,0
28.54448275862069,77.14137931034483,300.3014256879668,7.5013601860733665,7.270640477524416,5.330657944179213,0.570875874355489,0
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,41.001363195112674,16.238725536195435,3.4080929542191516,1
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,6.466172542839706,19.465060751551235,1.5517939468704505,0
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,3.944068926802886,26.81026058196779,21.70639385312247,0
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,12.194585937212794,5.4269206154347325,3.4386347518710636,0
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,20.255397029149393,5.896131709745966,0.9626011641871522,0
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,4.789381462534912,14.711877518882496,5.375963784184313,0
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,3.7728917169489824,0.5316147182041598,3.4572981991256575,0
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,20.394738351327746,5.852603831415787,23.347940817565775,0
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,3.415375081534226,13.850713900694332,5.221258713630641,0
28.54448275862069,77.14827586206897,252.3444290402,4.210551290876715,1.5022760560141115,9.009244390640022,12.11244034140754,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,4.3337076057710595,3.190692522860915,17.020099378863996,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,3.606769665331351,10.417857336740362,2.357506956918785,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,10.475156685322736,1.7896351421571919,20.450306055788356,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,2.394002488475456,23.445634728385734,7.016530070811072,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,9.405980159688825,12.668432722241246,22.384224819873175,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,9.939966630002402,2.505892551273347,5.196717614367277,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,7.505814216986146,25.989165327958897,3.0340486326933105,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,8.390694257614518,7.401322743288752,15.940257702924184,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,2.1583291470946713,3.4449655584653853,15.155325138149873,0
28.54448275862069,77.15517241379311,244.41468917646623,11.038438358650428,9.406246134889543,16.468293203722013,1.104818248967577,0
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,20.26835391998608,2.441974551865063,5.572841911533899,0
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,5.422085556038834,26.278975518644256,0.9355826915635588,0
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,25.593444789283968,2.0410042590252084,0.7563526215453915,0
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,15.292541816539371,0.7407056050230778,12.875029643708013,0
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,30.46730566119157,23.60788040068207,16.35373510194033,1
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,0.5126173244984054,10.351385495934705,20.73658300076093,0
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,1.2407706797486058,0.6035117581422703,8.380028177540769,0
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,5.3359869654007674,21.327086010037192,10.357178816267261,0
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,6.4781281902285865,21.31408343015925,13.892749270690588,0
28.54448275862069,77.16206896551725,254.19392067043043,0.6766633762164892,8.308637183626569,18.300541813422356,0.3021586599052574,0
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,14.84326235811677,37.755276155192306,26.430372918970658,1
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,12.9659118929033,1.5690696154389865,35.52835026478399,0
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,2.208925829018992,6.702178405097913,3.4435939240929767,0
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,4.703083870351016,12.411275902641783,14.201175005210164,0
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,14.760914759445921,15.208255096948921,7.202929246440461,0
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,0.5624195113941723,0.4903461432720438,4.416490672722055,0
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,10.542621926509149,3.340496235302027,22.330326224228102,0
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,6.585221864507979,4.913199375937811,8.808790259407429,0
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,21.04424027039706,4.405751120978708,1.708037713230736,0
28.54448275862069,77.16896551724139,236.83943634647906,13.149505913289385,0.7196799450467473,19.98380765548393,0.854007107724344,0
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,4.890511535871001,2.2748213814807228,33.23915244405218,0
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,3.734055605160094,7.554401816678531,39.61359210144318,0
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,7.426766538179088,0.3288385029127062,7.290041121485495,0
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,2.5648792050395466,10.987312611132284,38.13042662457984,0
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,28.64309511205295,1.841781099201396,5.508836953344565,0
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,2.539135812740036,23.61978555694153,12.021092729900698,0
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,53.459656351543046,5.3167882255583745,15.683066975345888,1
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,3.5260329990144945,2.6979209935319814,15.146370188428948,0
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,63.95706350846883,15.327362929628777,38.80218106309374,2
28.54448275862069,77.17586206896551,252.06239453039245,10.710942830847895,5.171547888162154,21.4058874644079,12.805852126774125,0
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,10.354064714751045,68.7276247904963,0.22064601248527907,1
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,11.634463177389335,0.4571200779172261,1.333381251159293,0
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,4.425003908926789,4.940093089173521,6.772200848478743,0
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,9.43120478604425,3.3168941902282363,30.1258266925953,0
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,13.393262661725299,9.452955087833132,0.5686502077610959,0
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,4.916814280989645,5.843890995524352,18.01060571853839,0
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,0.7111475025638558,9.359320247994294,9.599373422297482,0
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,6.783199011101328,12.698210349395136,5.820022425536753,0
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,4.192801796896654,2.4574865291384542,17.00320147318874,0
28.54448275862069,77.18275862068965,284.5438148791226,7.408028106069928,2.1797250283832246,14.143042168034768,13.039962629784608,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,2.906878651520082,6.572346716575877,0.6075663247524062,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,5.555615210323738,5.338115945860982,11.679482605165457,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,7.835705871243612,10.309529197844226,1.6264074257486993,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,5.044079211620424,13.929238585369857,3.741523681252961,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,14.549617289834437,27.145802592827906,14.51801133131253,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,0.07544552641031238,15.55828149672124,33.5731101264624,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,0.39104921842604146,21.311071374403404,4.000385173393575,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,5.956637789379942,10.39536744226902,6.3794905575879355,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,7.908206277249807,4.265356075239171,19.17564576572238,0
28.54448275862069,77.1896551724138,263.8226576623084,9.727224858322598,5.461394440536999,19.863800943644097,22.302215710929815,0
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,23.748101631640942,32.60299706084969,43.91076360287255,1
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,12.78103900806924,9.234628515891657,24.099724775454156,0
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,12.664059836755179,31.11168159904129,21.25502434316494,0
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,9.170344059405759,7.328321264261675,2.3689367119678333,0
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,1.781845506090588,15.461869562690886,2.479791978528829,0
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,9.184955123927258,21.754023574355603,33.77830186901676,0
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,39.506435204619535,10.160747846218896,11.92735779744746,0
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,5.128935126676112,12.242579529232543,15.929779643442094,0
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,7.583177904712528,3.927588311266427,40.86076790201313,0
28.54448275862069,77.19655172413793,309.81347154570005,11.480502156465661,7.068301990104553,8.919835063005348,3.506991648075413,0
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,3.426883851237573,4.503975224546526,0.13058608693888368,0
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,11.177287081574008,16.007664228838394,3.7892311878145373,0
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,20.7856587570274,27.93340094390932,18.290353185712405,1
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,8.448309303042013,9.816589825696346,18.252124485065615,0
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,15.207752606329501,19.39410695944064,3.6372842967137977,0
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,15.623230608931273,25.93258437397358,6.008290737963953,0
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,3.3763481949372838,0.9822511915875063,4.498550078259745,0
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,6.382100699225836,4.173350592708605,13.750133624172639,0
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,10.35033671637019,62.05339729906238,7.842977338555105,1
28.54448275862069,77.20344827586207,291.93728774186843,1.3004338604638503,5.633127749916065,15.001933861659541,6.773694844782634,0
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,22.27183714636652,5.662921324505131,2.8933349326908,0
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,11.10346616784041,5.622498166463746,4.919554252331033,0
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,23.655688404159413,3.908127538805731,12.088322209335525,0
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,4.4941229132912355,0.9040981682679983,7.8709214505862,0
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,37.82519143378549,8.567003267162413,20.113017712058063,1
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,1.910925965424907,18.37892825673527,19.324442057832137,0
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,12.89349384947927,11.399738223062624,7.999435674015081,0
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,1.856108102012948,5.205984090839675,38.70839217715567,0
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,21.031012080986827,14.748092579901957,13.859674941727988,0
28.54448275862069,77.21034482758621,230.72986531214934,4.558062551510311,3.762218987270736,3.21509659623388,65.24235643024443,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,1.2580247255035768,4.6300125290195355,23.13835045976376,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,9.818075593766727,2.7451936085879582,4.941541305688856,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,10.64276872553351,8.227325047900699,13.762139834576287,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,14.17911219028737,5.305862351146108,3.4570997563326316,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,6.2313070706645854,9.570166567284797,1.0985995182052453,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,3.3810656868049516,8.03369732788419,2.581646758978431,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,19.553045888167123,10.796896866137132,8.103775521875445,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,10.619177370023964,1.0291801534917688,10.754569682378644,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,0.47155062105935186,1.177957524356141,0.17364837572129435,0
28.54448275862069,77.21724137931035,238.03462769442646,4.4551515083785755,8.534097873950996,3.894142514582179,5.219102779739895,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,14.038580694379661,4.775440796889173,50.40257246391744,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,13.023395579155286,1.5834933394496222,6.640461209203696,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,7.31990452820936,1.4427249157776516,32.54841090950127,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,0.22113767254747957,2.8071525343150348,9.254729684901633,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,1.8895695464602005,3.8043945759593214,12.818399036662152,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,6.6631531650898035,13.745312233878522,3.029167187417621,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,4.8342220302749705,2.436554353676772,19.95098222786317,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,11.54061379287915,0.714127215439299,23.038932236818162,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,7.5646869911640096,3.6053053126200094,12.820821748510326,0
28.54448275862069,77.22413793103449,303.97919542628927,12.999540798157632,6.888006639179015,6.2065037434982475,6.140875008936381,0
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,12.014714694230406,2.760663168351003,15.54669597371937,0
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,16.49567357118842,2.470212470078178,23.511585629617453,0
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,0.46233878499758174,1.5172540076744205,9.838866312803386,0
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,4.1576341773781555,3.7161465950346066,19.5487710121722,0
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,2.901664405185074,0.6685117980073334,20.46986574218723,0
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,43.24273484376781,2.666747438028561,18.655122439012263,1
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,2.846754513080198,3.8203457427177216,6.503551465672477,0
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,8.552067536636361,4.364788006174998,7.91343012424703,0
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,3.0885362455004284,7.029867462490932,0.38514463132770554,0
28.54448275862069,77.23103448275862,261.66353091360816,10.810894414568322,5.698148728116678,16.5178394640293,10.614075866611083,0
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,0.45115905747285856,4.939609591161477,15.211919784498319,0
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,6.1593938559445505,20.358939547945383,13.13982364245751,0
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,5.5416345406321526,11.311825477878353,1.870825781626916,0
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,8.538710203245,12.860388265555315,6.996307634389851,0
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,29.47685074539278,21.69515312460458,10.706864978734739,1
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,4.557037961327425,3.2158899180225453,43.14454731255781,0
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,11.46900337217418,5.12739870462098,12.488203324826358,0
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,2.6243370849792544,5.547538155972542,2.905933872903654,0
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,5.382234033344345,18.53260345826156,18.225969657963784,0
28.54448275862069,77.23793103448276,230.22493547352042,0.6253734802890815,1.783509623027038,0.33920574689271027,12.087434925542802,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,13.98209826635301,5.165960772981606,0.20099855595414004,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,0.4343651697677447,9.734669795688895,6.054565336934732,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,6.544703396532841,7.702012456271435,2.3309757018331303,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,3.3716963931677824,0.7728703167416857,17.7106958181739,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,12.338150684124633,4.101177130831925,4.16498247274444,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,4.223638477749432,18.686090026299418,25.48880128457889,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,18.760131035004793,18.14197803555615,18.14970301425381,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,1.9402086282579003,17.80287403994717,37.35968134944661,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,17.72615950474415,4.053355264713173,21.32197794061839,0
28.54448275862069,77.2448275862069,316.6763650266122,2.661631550654786,1.9146421411909742,18.666595515659218,12.863808116296896,0
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,1.727298291173297,20.96968000519108,2.385679882266174,0
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,9.629947185712423,28.652537703808683,35.71165777019108,1
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,31.06060067764133,59.344989129949596,12.814412215241207,2
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,11.727453169471161,0.5921407921484132,64.93710487980425,1
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,19.188530520671225,3.064447138013569,13.260146221399228,0
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,1.681802578673894,5.341928501868157,7.973666354155641,0
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,2.2091339439488626,25.798035331074402,5.292552032641802,0
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,24.498720313578936,10.6784305814744,26.31384483269008,1
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,0.13707497858547874,18.014372855630356,3.346715916814151,0
28.54448275862069,77.25172413793103,253.73239431287774,2.354519099694861,2.1716235742562544,4.198660501805085,24.639660977336224,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,3.4225190982049276,31.768387427373572,5.526447556339656,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,4.922344525987842,1.972356744025172,2.111954859099475,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,4.706457602866957,0.6679045745871904,0.034804479751023916,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,6.2357325461886015,13.387353799837422,4.982014645349711,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,0.7634540489095708,24.998161714622604,18.7846361520511,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,5.789562209546874,28.93912722655156,46.79329953830061,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,0.20377235478794917,5.787469752531715,45.261245810597664,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,15.499890940227674,34.721583911179586,21.55061832628684,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,2.3279346382310946,3.3398409552524644,2.5611861680096033,0
28.54448275862069,77.25862068965517,244.65360858582136,14.336898436410554,1.4972069219252184,0.4698116664997185,5.055721639432571,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,14.627909874879146,20.660506908795472,14.190016560215211,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,3.009067727835304,7.0903455687121975,26.522845719249034,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,9.942919743141738,32.17556141140855,2.356964716532561,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,14.71665922721697,4.447340348736839,3.6439854506752734,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,8.350640695598967,9.868486671976886,0.8675344473547602,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,1.0451998210704505,0.6442954375336186,8.4320619315173,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,2.436850419142377,13.626278679073268,23.561856783547068,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,6.3424845897046875,2.691762750304061,5.121206744866819,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,1.1173798398755377,6.287934480642493,10.864768519018304,0
28.54448275862069,77.26551724137931,332.7107480199752,4.462908670223933,22.013415708145352,61.282604431572466,27.495340391627686,1
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,9.577120729441072,11.214804469440255,3.2801301043523314,0
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,7.568375076035769,26.120748093202714,25.783807277642833,0
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,4.4266808207473956,22.10935868066711,38.06404079859272,0
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,1.9665029361842463,2.0735687840504813,15.647435651505102,0
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,11.010595069651712,0.01805667609722188,1.5290672114108714,0
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,6.3569912183650645,6.114373196101587,11.936868647894368,0
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,13.180064591325703,3.5155816190318667,4.545759743060689,0
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,1.776039340045985,8.791963843108295,40.594735393854094,0
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,1.56961578295682,11.152227015217111,3.647934653251135,0
28.54448275862069,77.27241379310345,320.0739376591925,14.44546963961429,12.712587621739287,27.73678065105596,13.943955230567548,0
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,2.3357125721295278,6.653113294611009,7.1918769953505475,0
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,13.650043808606942,15.693885844013929,20.279443552653916,0
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,21.984234004070483,2.9941075290422257,9.46471766791892,0
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,17.061197850267984,21.707003966890085,36.519380237245514,1
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,2.9034479363523884,2.4406078470144332,0.40318025596932805,0
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,4.491434923468038,1.3015332641581685,25.2013321837463,0
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,14.326442403423352,21.80360661522547,17.21203111775715,0
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,0.9459973907717933,6.46700404285532,17.656883670767368,0
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,32.02305777715793,15.716134283727545,20.47374288386057,1
28.54448275862069,77.27931034482758,258.67124682546034,5.971426608538063,1.8900662552950265,18.989114405354258,3.447361387493072,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,1.4920947412204795,25.56424309714722,0.006628792170819931,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,2.8663357054535368,15.289041609932582,15.146454375008355,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,2.238199444010857,3.1467937944849873,4.451380675667476,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,13.577119729717557,45.7265907130271,11.328898386223155,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,9.014985680116448,4.072655074399382,17.230231449455527,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,2.6809933746676853,4.0016948538198545,10.157361473688962,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,2.1240481836120964,1.3631157360915833,9.508398503066363,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,0.3387950469641215,3.0500417161669215,18.36966760366013,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,3.3815874133979973,7.461963125157283,2.0418743653661724,0
28.54448275862069,77.28620689655172,335.1582802687388,8.745245437063085,14.580325797305044,23.507330744499093,7.119701781224211,0
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,6.223536345535566,8.902353660631798,7.778488667646307,0
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,5.216518620132099,35.34369744697901,14.669424125183694,0
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,11.627849335268266,3.01119483956479,35.524192064618255,0
28.54448275862069,77.29310344827586,340.1081971544287,11.941156667328933,1.7672406179994058,3.029757612327859,17.151404184407994,0
